first-name,organization-name,annual-salary,pay-rate,system,regular-earnings,overtime-earning,other-earnings,ytd-gross
359,31,10,0,1,6,0,0,6
265,31,8,0,1,8,0,0,8
418,31,17,0,1,17,0,0,17
248,31,8,0,1,5,0,100,5
448,31,6,0,1,6,0,0,6
353,31,10,0,1,10,0,0,10
78,31,0,0,1,3,0,0,4
25,31,19,0,1,18,0,0,18
367,31,5,0,1,4,0,0,4
222,31,4,0,1,1,0,0,1
260,31,16,0,1,16,0,0,16
489,31,32,0,1,32,0,0,32
369,31,8,0,1,8,0,0,8
333,31,12,0,1,12,0,0,12
253,31,7,0,1,4,0,0,4
445,31,23,0,1,23,0,0,23
158,31,0,0,1,0,0,0,0
43,31,10,0,1,5,0,0,5
74,31,7,0,1,5,0,100,5
340,31,0,0,1,2,0,0,2
500,31,8,0,1,6,0,0,6
76,31,11,0,1,8,0,0,8
272,31,11,0,1,9,0,0,10
221,31,9,0,1,9,1,0,10
500,31,8,0,1,8,0,0,8
13,31,7,0,1,7,1,0,8
123,31,6,0,1,4,0,0,4
94,31,0,0,1,2,0,0,2
445,31,11,0,1,11,0,0,11
416,31,9,0,1,3,0,0,3
155,31,9,0,1,9,0,0,9
500,31,8,0,1,4,0,0,4
250,31,10,0,1,4,0,100,4
155,31,7,0,1,4,0,0,4
421,31,10,0,1,1,0,0,1
176,31,8,0,1,8,0,0,8
60,31,21,0,1,21,0,0,21
426,31,8,0,1,8,0,0,8
353,31,8,0,1,8,0,0,8
400,31,8,0,1,8,0,0,8
425,31,0,0,1,5,0,1,7
210,31,6,0,1,6,0,100,6
170,31,12,0,1,11,0,0,11
264,31,0,0,1,2,0,0,3
220,31,10,0,1,10,0,0,10
500,31,8,0,1,8,0,0,8
456,31,14,0,1,14,0,0,14
458,31,21,0,1,21,0,0,21
102,31,8,0,1,5,0,100,5
500,31,8,0,1,8,0,0,8
264,31,10,0,1,10,0,0,10
438,31,14,0,1,14,0,0,14
394,31,10,0,1,9,0,0,9
391,31,9,0,1,6,0,0,6
500,31,3,0,1,2,0,0,2
441,31,22,0,1,21,0,0,21
500,31,8,0,1,8,0,0,8
144,31,12,0,1,11,0,0,12
344,31,15,0,1,15,0,0,15
94,31,7,0,1,3,0,0,4
500,31,14,0,1,13,0,0,13
319,31,8,0,1,8,0,0,8
500,31,9,0,1,9,0,0,9
500,31,7,0,1,0,0,0,0
5,31,6,0,1,6,0,0,6
500,31,9,0,1,9,0,0,9
445,31,0,0,1,8,0,3,12
155,31,8,0,1,6,0,100,6
199,31,7,0,1,3,0,100,3
265,31,10,0,1,10,0,0,10
450,31,8,0,1,8,0,0,8
110,31,8,0,1,8,0,0,8
152,31,8,0,1,8,0,0,8
500,31,0,0,1,2,0,0,3
500,31,15,0,1,15,0,0,15
302,31,14,0,1,13,0,0,13
161,31,9,0,1,9,0,0,9
261,31,32,0,1,32,0,0,32
394,31,21,0,1,21,0,0,21
391,31,11,0,1,11,0,0,11
29,31,17,0,1,17,0,0,17
371,31,8,0,1,8,0,0,9
500,31,9,0,1,9,0,0,9
344,31,13,0,1,12,0,0,12
334,31,8,0,1,7,1,0,9
108,31,8,0,1,8,0,0,9
500,31,5,0,1,5,0,0,5
386,31,0,0,1,0,0,0,0
500,31,18,0,1,18,0,0,18
165,31,12,0,1,10,0,0,10
458,31,11,0,1,11,0,0,11
241,31,13,0,1,12,0,0,12
157,31,8,0,1,5,0,0,5
60,31,8,0,1,8,0,0,8
305,31,10,0,1,10,0,0,10
500,31,8,0,1,5,0,0,5
455,31,0,0,1,1,0,0,2
20,31,0,0,1,2,0,0,3
130,31,7,0,1,5,0,0,5
123,31,6,0,1,4,0,0,4
332,31,8,0,1,8,0,0,8
253,31,5,0,1,3,0,0,3
344,31,7,0,1,5,1,0,6
462,31,10,0,1,9,0,0,9
94,31,9,0,1,3,0,0,3
377,31,11,0,1,11,0,0,11
